"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"LUM" 15.1619362294973 0.284999639860216 0.364082399015545 0.78278884294005 0.433751120412908 0.635464468992549
"DCN" 35.0518187798573 -1.74763091837201 0.309330488921084 -5.64972086801912 1.60708578033881e-08 5.70907424161823e-07
"BTG1" 5.60039150327873 0.133148602404567 0.35786138206462 0.372067535302048 0.709842566978909 0.836815620238592
"PLEKHG7" 0.0719310606802646 -0.304140707721225 3.00036358877999 -0.101367950490592 0.91925837719838 NA
"EEA1" 6.66282607987484 -0.348801133206135 0.328073421369887 -1.0631801008131 0.287700284730646 0.497371471466096
"NUDT4" 0.873407843855136 0.117936599119167 1.59083998700126 0.0741347967632362 0.940903127616537 NA
"UBE2N" 1.87793661701156 0.480660791968428 0.691581870523903 0.695016472314849 0.487044978589707 0.67913190178652
"MRPL42" 2.11376725255962 0.13308979501767 0.615388229435931 0.216269646788111 0.828777567540197 0.907604907610749
"SOCS2" 0.878131631607287 -0.181823071209761 1.74859632196565 -0.103982302219055 0.917183393211297 NA
"CRADD" 0.111953386868967 -0.943278991895989 2.99962417344888 -0.314465725488348 0.753167344149761 NA
"PLXNC1" 1.39903483396625 1.96985467445183 1.00957666542482 1.95116898192466 0.0510369474886623 NA
"CEP83" 1.83161870371993 1.80242135863494 0.916262616340524 1.96714492820155 0.0491665049080267 0.160383010970976
"TMCC3" 1.15996602686194 -0.75862030035767 1.14746070708471 -0.661129654090777 0.508529169456321 NA
"NDUFA12" 0.511132231224972 -0.298856679440742 2.97447480973597 -0.100473763792698 0.919968210880728 NA
"NR2C1" 0.680216931006478 0.356732958850511 1.95664226977809 0.182318947290743 0.855332430089863 NA
"FGD6" 2.50317885313276 2.01850670092093 0.697773361550666 2.89278268868733 0.00381845389682113 0.0236662897902978
"VEZT" 2.39192598731369 0.588337091189611 0.619970441886318 0.948976034082432 0.342632801301171 0.554981104585812
"METAP2" 1.71834854218385 -0.076270799558462 0.875917006171175 -0.0870753724623506 0.930611600945161 0.963694132084342
"USP44" 0.134042638715224 -0.450614740343634 2.99825256752665 -0.150292455420245 0.880533885086716 NA
"NTN4" 5.12148470167744 1.04058740775165 0.495749940413776 2.0990167076634 0.0358154279438105 0.127543204890367
"SNRPF" 0.359103032202596 0.515323733300126 2.63073815019329 0.195885604678011 0.844699704795978 NA
"CCDC38" 0.107047041826816 -0.299781959330397 2.99608189530972 -0.100057999015213 0.920298279865818 NA
"AMDHD1" 0 NA NA NA NA NA
"HAL" 0.0698112638715604 -0.703664599955889 3.00251687188139 -0.234358250088689 0.814706867743621 NA
"LTA4H" 1.92605175438614 1.55991481282976 0.837473858652256 1.86264299083929 0.0625125115862015 0.189884198384364
"ELK3" 2.36426957379823 -0.22141995538892 0.68292647549109 -0.324222245490918 0.745769781496326 0.859346271162499
"CDK17" 3.53718843156954 1.2328296406755 0.486268859146752 2.53528396377002 0.0112356206897662 0.0537427965012956
"CFAP54" 0.0729161965220558 -0.0482211580633839 3.00031426010618 -0.0160720357545737 0.987176922868685 NA
"NEDD1" 0.611341860902706 1.74672990212361 1.99537739092854 0.875388239871143 0.381362696392276 NA
"TMPO" 2.55334823564999 1.37133498652711 0.622373158199646 2.20339673788954 0.0275667979212277 0.105799844986214
"SLC25A3" 5.30690189013656 0.255944443995914 0.357091000123217 0.716748514825628 0.473529284822283 0.670438094114036
"IKBIP" 0.871222866150018 0.992151291303579 1.32157076854754 0.750736407702172 0.452811307401646 NA
"APAF1" 1.20641500402798 1.06579432749717 1.10892690476689 0.961104219688143 0.336499768227785 NA
"ANKS1B" 0.950215204731805 2.08436031962008 1.50689965103551 1.38321109716082 0.166600148066933 NA
"GARIN6" 0.0341031488809138 -0.476782149780014 2.83047276234176 -0.168446118303415 0.866232329237304 NA
"BLTP3B" 2.76164121165055 0.536344627083037 0.54190811459121 0.989733522421289 0.322304385300261 0.535275184937092
"ACTR6" 0.812343963513251 0.32376727471962 1.4331016265413 0.225920666562226 0.821263123745104 NA
"DEPDC4" 0 NA NA NA NA NA
"SCYL2" 1.96071231172866 0.754020048554989 0.687761052845935 1.09634013940579 0.272929949672236 0.483016369012895
"SLC17A8" 0 NA NA NA NA NA
"NR1H4" 0 NA NA NA NA NA
"GAS2L3" 0.407945580319687 0.815105011825113 2.89825896667142 0.281239537666726 0.77852668124626 NA
"ANO4" 0.0400535294444048 -0.939749402831953 3.002612487888 -0.312977251184671 0.754297945450897 NA
"SLC5A8" 0.0690715353310432 -0.0555394514423771 2.99995450409665 -0.0185134312425519 0.985229262820214 NA
"UTP20" 1.85035346582889 1.47622317494312 0.856477490671797 1.72359833273051 0.0847803797392014 0.229930446919712
"ARL1" 3.29838945736897 0.37257183459775 0.473175263621435 0.787386542031553 0.431055622483179 0.634157492369987
"SPIC" 0 NA NA NA NA NA
"MYBPC1" 0.242955938019927 -0.0311514768831751 2.99246896110205 -0.0104099582278383 0.991694205064341 NA
"CHPT1" 1.39236585958978 -0.0434234121938579 0.895190109713688 -0.0485074753649213 0.961311806976997 NA
"SYCP3" 0.374495777476063 0.34818294988336 2.98149990905636 0.116781137180567 0.907033491810427 NA
"GNPTAB" 2.89251916694388 0.683915362730154 0.518045447165555 1.32018410058836 0.18677355904004 0.378616129076991
"DRAM1" 0.621664544980039 -0.0191313197675687 1.85941766059076 -0.0102888770893412 0.991790808661528 NA
"WASHC3" 0.557089891091208 0.273662472919763 1.93170975462841 0.141668525648878 0.887341837037489 NA
"NUP37" 0.304561119448005 0.188111392669431 2.99001612066441 0.0629131700559633 0.949835647433077 NA
"PARPBP" 0.171598498325889 -0.55218210534704 2.99584546799706 -0.184315950620849 0.853765601507405 NA
"PMCH" 0 NA NA NA NA NA
"IGF1" 0.659521614361971 -1.84542886915734 2.31608778738218 -0.796787099008535 0.425574688889953 NA
"PAH" 0.0479117574982927 -0.475176324378794 3.00299747696153 -0.158234007195898 0.874272407436073 NA
"ASCL1" 0.0341031488809138 -0.476782149780014 2.83047276234176 -0.168446118303415 0.866232329237304 NA
"C12orf42" 0.0257828115089915 -0.478749176669385 2.50001706588548 -0.191498363432098 0.848135162606161 NA
"STAB2" 0.0976300125885546 -1.16049559979513 3.00166061127038 -0.386617859273562 0.699039134411977 NA
"NT5DC3" 0.877029976008188 0.651676774142941 1.48778319907946 0.438018640448524 0.661372770911964 NA
"HSP90B1" 8.91996338434122 0.961991713406977 0.330417708443344 2.9114411510784 0.0035976567084785 0.0226839263891729
"C12orf73" 0.295219857586091 0.61514793145091 2.98854282324394 0.205835408034472 0.836919481763916 NA
"TDG" 0.378697138972126 0.398412417334628 2.98438026020956 0.133499213436914 0.893798586289815 NA
"GLT8D2" 0.586500001859761 -0.216113625840153 2.07130189807559 -0.104337096413101 0.916901839873426 NA
"HCFC2" 0.649338612229127 0.613529425267294 1.6954355623717 0.361871273013197 0.717448227975279 NA
"NFYB" 1.48865508359997 1.30950975200152 0.913494040064184 1.43351756505112 0.151709982848371 NA
"TXNRD1" 1.7247579507203 0.112385258087046 0.778478187691802 0.144365326946757 0.885211995042693 0.940416681823255
"EID3" 0.113001343425278 -0.427366831901423 2.99964966109973 -0.14247224849076 0.886706998236941 NA
"CHST11" 0.889774704303347 0.788291205769597 1.38413847515955 0.569517587955736 0.569004938375706 NA
"SLC41A2" 1.63992706862036 -0.32197139090675 0.821600931871684 -0.391882942699771 0.695144706773063 NA
"NOPCHAP1" 1.25340557838495 -0.550428833941218 1.11212174979852 -0.494935769434363 0.620645460581355 NA
"ALDH1L2" 0.951772159788908 -0.381845710134381 1.2570423263676 -0.30376519718137 0.761306783183448 NA
"WASHC4" 4.23011693973815 0.0834377143697694 0.408393800042506 0.204307005544857 0.838113595801985 0.912341145205973
"APPL2" 2.04069827959631 0.287963111320594 0.699836896782156 0.41147174812395 0.68072665315205 0.819996114831023
"C12orf75" 0.622983080799473 1.05582795085622 1.99334557268738 0.529676321719159 0.596336367660429 NA
"NUAK1" 1.54628291231111 -0.24066961113315 0.883040153005453 -0.272546622386336 0.785201748031964 NA
"CKAP4" 1.33923654060789 1.58845061366891 1.02236517241393 1.55370180492199 0.12025556235353 NA
"TCP11L2" 1.09422340348995 -1.58343727637008 1.16907162038761 -1.35443992374486 0.175596067723915 NA
"POLR3B" 0.338861563075966 -0.191809118818054 2.91575994333687 -0.0657835770247063 0.947550131547034 NA
"RFX4" 0 NA NA NA NA NA
"RIC8B" 0.60607061248003 0.617574363001162 2.04986704693985 0.301275326086689 0.763204554294805 NA
"TMEM263" 2.76559392085235 1.60968683116388 0.646082804840152 2.49145592345881 0.0127220750988859 0.0593900717356647
"MTERF2" 1.22985611721551 0.391581403375295 1.0708976570704 0.365657166947703 0.714620911662079 NA
"CRY1" 1.35210978009671 0.661459976738835 0.981441226583998 0.673967996067488 0.500331660817742 NA
"ABTB3" 0.100889835071966 -0.22487819851333 2.99798162143685 -0.0750098656060313 0.940206862390192 NA
"PWP1" 0.810636386277207 0.394075669856225 1.34463505339411 0.293072584164383 0.769466671820149 NA
"PRDM4" 1.65713100982793 -0.000695362854970076 0.94240579301617 -0.00073785927476588 0.99941127353004 NA
"ASCL4" 0 NA NA NA NA NA
"WSCD2" 0 NA NA NA NA NA
"CMKLR1" 0.524440278784756 -1.01075695292694 1.96239478153558 -0.515063004874087 0.606508993491622 NA
"FICD" 0.33786433483378 0.923143363763668 2.91181292225259 0.317033885215922 0.751217890773802 NA
"SART3" 0.780058016295929 -0.162545131431118 1.47205248571425 -0.110420744510512 0.91207570198491 NA
"ISCU" 1.15045845953904 -0.800296439573505 1.08294152733251 -0.739002447846644 0.459905510961045 NA
"TMEM119" 0.325636651651222 -1.06649609268485 2.98496944236516 -0.357288780765475 0.720875628113821 NA
"SELPLG" 0.279390177980631 0.0133509509026982 2.99145007736677 0.00446303650651273 0.996439023898824 NA
"CORO1C" 4.43491153435122 -0.614704126883441 0.416071957729188 -1.47739859768088 0.139568821850443 0.31443463112942
"SSH1" 2.38124456624039 0.856394618512246 0.580928128089848 1.47418342666271 0.140432210924091 0.315319977846474
"DAO" 0 NA NA NA NA NA
"SVOP" 0 NA NA NA NA NA
"USP30" 0.713811998246454 -0.622985791863931 1.56509882414224 -0.39804885305269 0.690594175130984 NA
"ALKBH2" 0.251575539208809 0.4409641420678 2.99021649060093 0.147468968703059 0.882761871302148 NA
"UNG" 0.488588485656077 0.827449495608239 1.9905918676086 0.415680134673862 0.677644079535317 NA
"ACACB" 8.55502231890299 -2.74443526336638 0.393828904959317 -6.96859785761504 3.20115282353683e-12 3.58652237498568e-10
"FOXN4" 0.063891003132676 -0.402165113184012 2.99996487050121 -0.134056607508481 0.893357812035635 NA
"MYO1H" 0.0341031488809138 -0.476782149780014 2.83047276234176 -0.168446118303415 0.866232329237304 NA
"KCTD10" 2.5374031771595 -0.365480753330268 0.532690138141175 -0.686103847549374 0.492647624853592 0.683410896287794
"UBE3B" 1.30705152375301 0.899147517110438 1.0529633923463 0.853920965957692 0.393148781906841 NA
"MMAB" 0.354447105491459 0.483327117211257 2.91169131765766 0.165995314915482 0.868160637179134 NA
"MVK" 0.141128634003707 -0.275406646412182 2.99988793909236 -0.091805644745353 0.926852459147014 NA
"FAM222A" 0.246950871317529 -0.244712401714678 2.99138899623718 -0.0818056100435276 0.934801294860126 NA
"TRPV4" 0.076194124621357 -0.717960097200953 3.00215519984028 -0.239148228325821 0.810990645728758 NA
"GLTP" 0.670094279223954 0.654555401622667 2.11634284099492 0.309286089637042 0.757103911458778 NA
"TCHP" 0.372715227602841 0.360838930910231 2.98558426463364 0.120860407520439 0.903801602442096 NA
"GIT2" 2.39070143197023 0.442721186367399 0.607635593339622 0.728596532560184 0.466248500167952 0.663335753425355
"ANKRD13A" 1.26493460692242 0.203056735743511 1.11925258056214 0.18142172666828 0.856036566423347 NA
"C12orf76" 0.313611911755431 0.313758537565208 2.91995047436321 0.107453376459624 0.914429311291436 NA
"IFT81" 0.520289610360346 0.629255452844237 2.27792473572853 0.276240668962659 0.782363222678653 NA
"ATP2A2" 5.7094550826544 0.895704474811132 0.401967751182619 2.22829934037221 0.0258605603058585 0.101525353330143
"ANAPC7" 1.12551775458028 1.56122677106863 1.27063977347003 1.22869345322399 0.219186761722836 NA
"ARPC3" 0.630941649363884 0.0127640758094015 1.83525907078383 0.00695491770758557 0.994450823275926 NA
"GPN3" 0.811665372906534 0.76582632228015 1.42160351567355 0.538705985063145 0.590089743333631 NA
"FAM216A" 0.0763647246839017 -0.198854525880505 2.99825539954381 -0.0663234112446729 0.947120344779781 NA
"VPS29" 0.89194047048849 -0.47653781092687 1.46271168409215 -0.325790664086095 0.744582742692971 NA
"RAD9B" 0.0844564610000681 -1.01950570268068 2.99990553057273 -0.339845935910534 0.733972552676226 NA
"PPTC7" 2.01799849577258 -0.291659578067322 0.674513512254629 -0.432399904180453 0.665450787749501 0.807690893630956
"TCTN1" 0.155607452414204 -0.463820456651614 2.99708265707957 -0.15475731226698 0.87701264555057 NA
"HVCN1" 0.120908410065499 -0.945120480053997 3.0007686544244 -0.314959461690088 0.752792433398914 NA
"PPP1CC" 5.80281736582733 0.487442565704417 0.379344286735892 1.28496087261171 0.198805957315855 0.395574968347736
"CCDC63" 0 NA NA NA NA NA
"MYL2" 0 NA NA NA NA NA
"CUX2" 0 NA NA NA NA NA
"PHETA1" 0.0590214251653008 -0.274705237138676 3.00102433884978 -0.0915371573573989 0.927065782853772 NA
"SH2B3" 1.00881881640919 -0.0748848470376915 1.28640892000765 -0.0582123194833307 0.953579507835336 NA
"ATXN2" 2.18196523263772 0.313377641431392 0.616465294151672 0.508345959463357 0.611210744093968 0.774448411285659
"BRAP" 0.637457318063741 -0.333511344855626 1.71602666945008 -0.19435091003714 0.845901125066848 NA
"ACAD10" 0.294016142645871 0.133560205398198 2.99348464275163 0.0446169669590919 0.964412618449346 NA
"ENSG00000257767" 0 NA NA NA NA NA
"ALDH2" 3.35907293389768 -2.23268716468965 0.516500580398881 -4.32271956590136 1.54117579803425e-05 0.000256539719981358
"MAPKAPK5" 1.8163936409591 -0.0707643373054553 0.69797873411346 -0.101384660945776 0.919245112521186 0.959457903620349
"TMEM116" 0.286404368095543 0.178509556885881 2.98970184990863 0.0597081467810364 0.952388083120833 NA
"ERP29" 0.707199889698809 1.57946721058486 1.5304338285166 1.03203887757486 0.30205390525772 NA
"NAA25" 1.52166241530412 1.10385161717522 0.884033202565329 1.24865402563163 0.211791643011395 NA
"TRAFD1" 0.931165340228206 1.19180077087203 1.5159470553638 0.786175722070991 0.43176454725172 NA
"HECTD4" 5.31498329657946 0.758425039204827 0.376619818419645 2.01376826739308 0.0440338687941563 0.148032286368582
"RPL6" 1.42399756544349 1.95359139374118 1.23480175995383 1.5821093369791 0.113624612477446 NA
"PTPN11" 2.6049809306237 -1.16567914660592 0.539363252244369 -2.16121350825323 0.0306788504241551 0.114723726725809
"RPH3A" 0 NA NA NA NA NA
"OAS1" 0.494039341542026 1.68914992076443 2.5171494550937 0.671056665843289 0.502184431407244 NA
"OAS3" 1.76111426663276 2.48155767433966 1.05963149769771 2.3419062945292 0.0191855311612164 0.080762214266797
"OAS2" 1.54102544604494 1.19795691605894 0.950901691380972 1.25981153143095 0.207737358905539 NA
"DTX1" 0.160025368328258 -0.245006632611314 2.99978118118463 -0.0816748348673084 0.93490529035206 NA
"RASAL1" 0 NA NA NA NA NA
"CFAP73" 0 NA NA NA NA NA
"DDX54" 0.78776239748514 0.598551593184595 1.64500001860599 0.363861146756594 0.715961699153703 NA
"RITA1" 0.0864139997054683 -0.492614250239086 2.99721901124699 -0.164357108503104 0.869450026795131 NA
"IQCD" 0 NA NA NA NA NA
"TPCN1" 1.78017800073388 0.215825224133166 0.734175300771713 0.293969606313786 0.768781128388544 0.870707397743324
"SLC8B1" 0.631309054764271 0.268783847799807 1.99799284008769 0.134526932432856 0.892985915649765 NA
"PLBD2" 1.21681838025053 0.345223632986341 1.11636379440266 0.309239366877767 0.757139450019565 NA
"SDS" 0.163724141682325 0.553478402364898 2.99350454835498 0.184893122233287 0.853312865649311 NA
"SDSL" 0.0491659894801656 -0.270310236317841 3.00126021117626 -0.090065578223189 0.928235102614728 NA
"LHX5" 0 NA NA NA NA NA
"RBM19" 0.490120005175384 0.0634216149225104 2.1374192289102 0.0296720521948551 0.976328601221639 NA
"TBX5" 0.131090562826114 -0.963018683135353 3.00164723934467 -0.320830066409003 0.748339173172606 NA
"TBX3" 2.51757481969792 2.36506825448872 0.695968619186911 3.39823979025347 0.000678209464046435 0.0060601968367094
"MED13L" 8.69745922009527 0.880153568482891 0.390185014593938 2.2557339097168 0.0240873005612448 0.0973180395768464
"MAP1LC3B2" 0.042228230500034 -0.935755345155815 3.00241193426188 -0.311667874243866 0.755292945291186 NA
"SPRING1" 3.76249391118359 2.39050458465257 0.590444825835084 4.04865023801607 5.15138616160842e-05 0.000724926951148083
"RNFT2" 0.0703168589632431 -0.719177568993845 3.00210165456622 -0.239558033586228 0.810672901816064 NA
"HRK" 0 NA NA NA NA NA
"FBXW8" 0.405551332866618 -0.730533630710432 2.98778280971526 -0.244506939505436 0.80683822810206 NA
"TESC" 0 NA NA NA NA NA
"FBXO21" 1.80251689765903 1.82274949789801 0.821977263663631 2.21751814615144 0.0265877044383308 0.103097389337356
"NOS1" 0 NA NA NA NA NA
"KSR2" 0.439125446931983 1.24619059411157 2.98313357357263 0.417745489223642 0.676133209566602 NA
"RFC5" 0.154048358079739 -0.647588617064104 2.9998569922079 -0.2158731628695 0.82908661680494 NA
"WSB2" 3.65048545904275 1.65063747089565 0.54155649897838 3.0479506275144 0.00230407779835605 0.0157553488887586
"VSIG10" 0.639973648944009 -0.452262186325317 2.16084160322883 -0.209299092376565 0.834214760266329 NA
"PEBP1" 2.08900675581286 0.59859651956696 0.636578347729274 0.94033440141689 0.347046058908067 0.559151089380088
"TAOK3" 1.69102147322799 0.702502878358239 0.818750005916718 0.858018776527126 0.390882095406315 0.598968723786741
"SUDS3" 1.45742300101018 1.30624484996882 0.986842809897504 1.32366050283579 0.185615821551133 NA
"SRRM4" 0 NA NA NA NA NA
"HSPB8" 0.36660390358879 -0.577395868806058 2.91202494056437 -0.19827985013554 0.842826115971265 NA
"CCDC60" 0 NA NA NA NA NA
"TMEM233" 0 NA NA NA NA NA
"PRKAB1" 0.301341392143631 0.0131059230428531 2.98680091990095 0.00438794663398177 0.99649893636208 NA
"CIT" 0.681414541969439 1.70010892221289 2.46773052870225 0.688936211810351 0.49086341016818 NA
"BICDL1" 0.325274164638663 0.89837935963547 2.9878679168441 0.300675727521574 0.763661779414566 NA
"RAB35" 1.35327654544764 0.678176232452811 1.13588816598925 0.597044896459663 0.550477406027461 NA
"GCN1" 4.09043061144917 0.695338019302263 0.427221867002868 1.62758059221157 0.103613847095249 0.260317303309494
"RPLP0" 5.36335989690387 0.321198938359362 0.386384452757499 0.831293640484421 0.405807766331446 0.613320247365127
"PXN" 0.95361685519884 1.39457265067242 1.35741845629264 1.02737121644953 0.304245699674442 NA
"SIRT4" 0.0356311811859809 -0.488487330028414 2.88880408550189 -0.169096731924466 0.865720555461528 NA
"PLA2G1B" 0 NA NA NA NA NA
"MSI1" 0.0944687498987186 -0.690974629673654 3.00104874449072 -0.23024438738029 0.817901872088649 NA
"COX6A1" 0.349366209189617 0.449520004239089 2.89810050732698 0.155108493684954 0.876735786235207 NA
"ENSG00000111780" 0 NA NA NA NA NA
"TRIAP1" 0.389331205070655 -0.270903813872406 2.91550123063508 -0.0929184357824456 0.925968359473468 NA
"GATC" 0.668259402405113 0.857077989974951 1.68410525560475 0.508921866446633 0.610806992198698 NA
"SRSF9" 0.632056336047353 0.943899557327346 1.6072509075364 0.587275796766642 0.55701849354583 NA
"DYNLL1" 1.07884915622484 1.55695279078733 1.09600463517893 1.42057135600813 0.155441410640447 NA
"COQ5" 0.659647160170745 0.165685775568399 2.34220944160474 0.0707390947305213 0.943605405661975 NA
"RNF10" 1.47214705355832 1.20859062521329 0.961825325867074 1.25655936967948 0.208913235044386 NA
"ENSG00000288623" 0 NA NA NA NA NA
"POP5" 0.295231196170937 -1.42770662832573 2.99601564656193 -0.476535104202174 0.63369320436729 NA
